1;2;3;4;5;6;7;8;9;10;11
baseline
PARAMETERS
window_size;threshold_L;threshold_H;p_t_ini;e_ini;size_ratio;subs_NOx;min_packages;max_packages
60;80000;100000;100000;4000;4;9000;1;20
ALL SIMULATION RESULTS
total_steps(sec);minutes;avg_time_per_package (sec);p_t_total_all_steps;e_t_total_all_steps;p_t_control_zone_all_steps;e_t_control_zone_all_steps;avg_k_all_steps;veh_enter_cz_all_steps;not_veh_enter_cz_all_steps;avg_total_time_all_steps
6302;105.0;2050.0253886486985;938772831.7284104;19276038.963151578;10568107.341322646;606367.3404733269;0.4600953590830762;255;771;2053.940545808967
WINDOWS
step;NOx_total_w;NOx_total_acum;lambda;p_t_total;e_t_total;p_t_control_zone;e_t_control_zone;k_control_zone;num_veh_total;num_vehicles_control_zone
60;454.59762078585607;454.59762078585607;0.8;100000;454.59762078585607;100000;0;0.0;12;0
60;454.59762078585607;909.1952415717121;0.8;100000;454.59762078585607;100000;0;0.0;12;0
120;3534.4199646280235;4443.615206199735;0.8100043020890668;86839.84512479359;3534.4199646280235;96709.9612811984;0;0.0;29;0
180;18091.844226691937;22535.459432891672;0.9100117273476477;72171.26716697021;18091.844226691937;92519.85573506956;0;0.16450193594008014;43;0
240;33121.79637853597;55657.25581142764;0.8892842952595291;73278.82891616314;33121.79637853597;88516.2970777338;0;0.37400721324652186;62;0
300;38251.2612524624;93908.51706389003;1.094588485665605;72124.90468466375;38251.2612524624;82665.00070674336;0;0.5741851461133097;79;0
360;49133.31317840492;143041.83024229493;1.0706797949691644;82713.74524417875;49133.31317840492;77028.88255202088;0;0.8667499646628319;100;0
420;61868.66499210727;204910.4952344022;1.1568718270819383;102935.02446133623;61868.66499210727;70617.03610828343;32.76943860438014;1;116;3
480;72738.1505241563;277648.6457585585;0.8347755330517665;145621.25579562894;72738.1505241563;67104.05631081753;260.5733387029103;1;134;10
540;75583.37612094835;353232.0218795068;0.9687687278741082;186328.95771310938;75583.37612094835;62761.46641424668;4376.328654296121;1;145;25
600;79077.58813434697;432309.61001385376;0.8119188877752281;236177.4658875481;79077.58813434697;72084.51217924987;16630.315754980238;1;158;47
660;81346.00348899177;513655.6135028455;0.8874551899214413;285575.08253936796;81346.00348899177;98934.47118534846;34837.05571539157;1;176;57
720;90864.99654624435;604520.6100490899;1.002142115241345;340362.9629369239;90864.99654624435;127839.25471137847;37924.062563202104;0.05327644073257688;199;64
780;109726.00201718997;714246.6120662799;0.8106143878735454;420906.84699066624;109726.00201718997;161103.04130227366;40559.3160817571;0;213;65
840;106609.96234946427;820856.5744157442;0.8795350602746594;495853.5471702428;106609.96234946427;192855.71063284756;39668.484873045854;0;229;63
900;116721.05206715391;937577.6264828981;1.0599537751118093;574416.2633333716;116721.05206715391;224848.93175506956;41532.80509822829;0;247;61
960;122957.826712899;1060535.453195797;1.0179765922412867;660726.9327255844;122957.826712899;255934.27551681417;40247.133091916185;0;266;55
1020;137167.06817583973;1197702.5213716368;0.8881762488162787;765919.6559440381;137167.06817583973;274301.13785942865;26360.448581961;0;284;47
1080;150539.73932304248;1348242.2606946793;1.0357062735503635;879173.9694192674;150539.73932304248;281216.3687758963;16236.587378420909;0;299;23
1140;157768.55736809957;1506010.818062779;1.1237721826711307;996486.7282112063;157768.55736809957;274087.65620809107;2985.237076234955;0;314;15
1200;170940.88455081655;1676951.7026135956;0.8025995038712245;1138534.0306226588;170940.88455081655;266864.2606732501;0.0;0;329;1
1260;186614.65900304183;1863566.3616166376;1.1223277007331232;1284744.8923993083;186614.65900304183;256763.31136665196;0;0;351;0
1320;197408.42599040808;2060974.7876070456;1.0792557579952908;1443300.1111018858;197408.42599040808;247050.00954469436;0;0;364;0
1380;216279.74371780004;2277254.5313248457;0.9361002066071967;1625880.2473818269;216279.74371780004;238625.1076852296;0;0;377;0
1440;225107.99984948375;2502362.5311743296;0.8621917999247126;1819949.342434021;225107.99984948375;230865.3814859072;0;0;387;0
1500;234298.9851101262;2736661.5162844555;1.1828852288827125;2011664.4593043695;234298.9851101262;220219.41442596278;0;0;368;0
1560;240733.75569331562;2977395.271977771;0.9346378180450508;2218751.2535480633;240733.75569331562;211807.67406355732;0;0;380;0
1620;238628.38373091148;3216023.6557086827;0.8370983373520592;2427244.097134301;238628.38373091148;204273.7890273888;0;0;383;0
1680;253425.216439828;3469448.8721485105;0.8386865507333856;2650476.597747727;253425.216439828;196725.61007078833;0;0;405;0
1740;265823.38726208877;3735272.2594105992;1.1389977465389838;2875296.0661344123;265823.38726208877;186474.63035193746;0;0;415;0
1800;276378.9049477918;4011651.164358391;1.0414904125467563;3114181.3162305206;276378.9049477918;177101.21663901667;0;0;431;0
1860;293057.75815689645;4304708.922515287;1.122851309309752;3366816.427252266;293057.75815689645;166995.5548552289;0;0;447;0
