vType;em_means
eVehicle-1;0.0
eVehicle-2;0.0
eVehicle-3;0.0
eVehicle-4;0.0
eVehicle-5;0.0
eVehicle-6;0.0
eVehicle-7;0.0
eVehicle-8;0.0
eVehicle-9;0.0
eVehicle-10;0.0
eVehicle-11;0.0
eVehicle-12;0.0
eVehicle-13;0.0
eVehicle-14;0.0
eVehicle-15;0.0
eVehicle-16;0.0
eVehicle-17;0.0
eVehicle-18;0.0
eVehicle-19;0.0
eVehicle-20;0.0
gasolineEuroSix-20;0.0031762690336228985
gasolineEuroSix-19;0.006352538067245797
gasolineEuroSix-18;0.009528807100868696
gasolineEuroSix-17;0.012705076134491594
gasolineEuroSix-16;0.015881345168114493
gasolineEuroSix-15;0.01905761420173739
highEmissions-20;0.02126922991257742
gasolineEuroSix-14;0.02444549894620032
highEmissions-19;0.02665711465704035
gasolineEuroSix-13;0.029833383690663247
highEmissions-18;0.03204499940150327
highEmissions-17;0.0342566151123433
normalVehicle-20;0.03949345651778177
gasolineEuroSix-12;0.04266972555140467
normalVehicle-19;0.047906566956843144
highEmissions-16;0.05011818266768317
gasolineEuroSix-11;0.05329445170130607
normalVehicle-18;0.05853129310674454
highEmissions-15;0.06074290881758457
normalVehicle-17;0.06597975022302303
highEmissions-14;0.06819136593386306
gasolineEuroSix-10;0.07136763496748597
normalVehicle-16;0.07660447637292443
highEmissions-13;0.07881609208376446
normalVehicle-15;0.08405293348920292
gasolineEuroSix-9;0.08722920252282582
highEmissions-12;0.08944081823366584
normalVehicle-14;0.09467765963910431
gasolineEuroSix-8;0.09785392867272721
highEmissions-11;0.10006554438356724
normalVehicle-13;0.1053023857890057
normalVehicle-12;0.11053922719444417
highEmissions-10;0.1127508429052842
gasolineEuroSix-7;0.11592711193890709
normalVehicle-11;0.12116395334434556
highEmissions-9;0.12337556905518558
normalVehicle-10;0.12861241046062405
gasolineEuroSix-6;0.13178867949424694
highEmissions-8;0.13400029520508697
normalVehicle-9;0.13923713661052545
highEmissions-7;0.14144875232136547
gasolineEuroSix-5;0.14462502135498836
normalVehicle-8;0.14986186276042684
highEmissions-6;0.15207347847126687
normalVehicle-7;0.15731031987670535
gasolineEuroSix-4;0.16048658891032824
hovDieselEuroSix-20;0.17709336327165986
normalVehicle-6;0.18233020467709835
hovDieselEuroSix-19;0.19893697903842997
highEmissions-5;0.20114859474927
hovDieselEuroSix-18;0.21775536911060162
hovDieselEuroSix-17;0.23436214347193324
hovDieselEuroSix-16;0.25096891783326486
normalVehicle-5;0.2562057592387033
gasolineEuroSix-3;0.2593820282723262
highEmissions-4;0.26159364398316626
hovDieselEuroSix-15;0.2782004183444979
dieselEuroSix-20;0.30096891783326485
hovDieselEuroSix-14;0.31757569219459647
dieselEuroSix-19;0.34034419168336344
dieselEuroSix-18;0.3631126911721304
hovDieselEuroSix-13;0.37971946553346203
normalVehicle-4;0.3849563069389005
dieselEuroSix-17;0.40772480642766745
hovDieselEuroSix-12;0.4243315807889991
dieselEuroSix-16;0.44710008027776604
highEmissions-3;0.4493116959886061
hovDieselEuroSix-11;0.4659184703499377
dieselEuroSix-15;0.4886869698387047
gasolineEuroSix-2;0.4918632388723276
dieselEuroSix-14;0.5146317383610945
hovDieselEuroSix-10;0.5312385127224262
normalVehicle-3;0.5364753541278646
dieselEuroSix-13;0.5592438536166315
hovDieselEuroSix-9;0.5758506279779632
dieselEuroSix-12;0.5986191274667301
dieselEuroSix-11;0.621387626955497
hovDieselEuroSix-8;0.6379944013168286
highEmissions-2;0.6402060170276687
dieselEuroSix-10;0.6629745165164356
hovDieselEuroSix-7;0.6795812908777672
dieselEuroSix-9;0.7023497903665341
normalVehicle-2;0.7075866317719726
hovDieselEuroSix-6;0.7241934061333042
dieselEuroSix-8;0.7469619056220711
gasolineEuroSix-1;0.750138174655694
dieselEuroSix-7;0.7729066741444609
hovDieselEuroSix-5;0.7895134485057925
dieselEuroSix-6;0.8122819479945594
hovDieselEuroSix-4;0.8288887223558911
highEmissions-1;0.8311003380667311
dieselEuroSix-5;0.853868837555498
normalVehicle-1;0.8591056789609365
hovDieselEuroSix-3;0.8757124533222681
dieselEuroSix-4;0.898480952811035
dieselEuroSix-3;0.9212494522998019
hovDieselEuroSix-2;0.9378562266611336
dieselEuroSix-2;0.9606247261499005
hovDieselEuroSix-1;0.9772315005112321
dieselEuroSix-1;0.999999999999999
