vType;em_means
eVehicle-1;0.0
eVehicle-2;0.0
eVehicle-3;0.0
eVehicle-4;0.0
eVehicle-5;0.0
eVehicle-6;0.0
eVehicle-7;0.0
eVehicle-8;0.0
eVehicle-9;0.0
eVehicle-10;0.0
eVehicle-11;0.0
eVehicle-12;0.0
eVehicle-13;0.0
eVehicle-14;0.0
eVehicle-15;0.0
eVehicle-16;0.0
eVehicle-17;0.0
eVehicle-18;0.0
eVehicle-19;0.0
eVehicle-20;0.0
gasolineEuroSix-20;0.0002858626833047955
gasolineEuroSix-19;0.000571725366609591
gasolineEuroSix-18;0.0008575880499143865
gasolineEuroSix-17;0.001143450733219182
gasolineEuroSix-16;0.0014293134165239776
gasolineEuroSix-15;0.0017151760998287732
gasolineEuroSix-14;0.0020010387831335685
highEmissions-20;0.002413242963909565
highEmissions-19;0.0028254471446855613
gasolineEuroSix-13;0.003111309827990357
highEmissions-18;0.0035235140087663533
gasolineEuroSix-12;0.003809376692071149
highEmissions-17;0.004221580872847145
normalVehicle-20;0.004710623963202874
normalVehicle-19;0.005199667053558603
highEmissions-16;0.0056118712343345995
gasolineEuroSix-11;0.005897733917639395
normalVehicle-18;0.006386777007995123
highEmissions-15;0.00679898118877112
gasolineEuroSix-10;0.007084843872075915
normalVehicle-17;0.007573886962431644
highEmissions-14;0.007986091143207641
normalVehicle-16;0.008475134233563369
highEmissions-13;0.008887338414339365
gasolineEuroSix-9;0.00917320109764416
normalVehicle-15;0.009662244187999889
highEmissions-12;0.010074448368775885
normalVehicle-14;0.010563491459131612
gasolineEuroSix-8;0.010849354142436408
highEmissions-11;0.011261558323212404
normalVehicle-13;0.011750601413568132
normalVehicle-12;0.01223964450392386
gasolineEuroSix-7;0.012525507187228656
highEmissions-10;0.012937711368004652
normalVehicle-11;0.01342675445836038
highEmissions-9;0.013838958639136376
gasolineEuroSix-6;0.014124821322441172
normalVehicle-10;0.0146138644127969
highEmissions-8;0.015026068593572896
normalVehicle-9;0.015515111683928624
gasolineEuroSix-5;0.01580097436723342
highEmissions-7;0.016213178548009417
normalVehicle-8;0.016702221638365145
highEmissions-6;0.017114425819141143
normalVehicle-7;0.01760346890949687
gasolineEuroSix-4;0.017889331592801667
hovDieselEuroSix-20;0.01939840765029146
hovDieselEuroSix-19;0.02090748370778125
normalVehicle-6;0.02139652679813698
highEmissions-5;0.021808730978912977
hovDieselEuroSix-18;0.02331780703640277
hovDieselEuroSix-17;0.02482688309389256
hovDieselEuroSix-16;0.026335959151382354
gasolineEuroSix-3;0.02662182183468715
normalVehicle-5;0.027110864925042878
hovDieselEuroSix-15;0.02861994098253267
highEmissions-4;0.029032145163308667
dieselEuroSix-20;0.031162954920637306
hovDieselEuroSix-14;0.0326720309781271
dieselEuroSix-19;0.03480284073545573
hovDieselEuroSix-13;0.03631191679294552
dieselEuroSix-18;0.038442726550274156
normalVehicle-4;0.03893176964062989
dieselEuroSix-17;0.04106257939795852
hovDieselEuroSix-12;0.04257165545544831
dieselEuroSix-16;0.044702465212776946
hovDieselEuroSix-11;0.046211541270266734
highEmissions-3;0.04662374545104273
dieselEuroSix-15;0.04875455520837137
gasolineEuroSix-2;0.04904041789167616
hovDieselEuroSix-10;0.05054949394916595
dieselEuroSix-14;0.05268030370649458
normalVehicle-3;0.053169346796850314
dieselEuroSix-13;0.05530015655417895
hovDieselEuroSix-9;0.05680923261166874
dieselEuroSix-12;0.05894004236899737
hovDieselEuroSix-8;0.06044911842648716
dieselEuroSix-11;0.0625799281838158
highEmissions-2;0.0629921323645918
dieselEuroSix-10;0.06512294212192044
hovDieselEuroSix-7;0.06663201817941022
dieselEuroSix-9;0.06876282793673887
normalVehicle-2;0.0692518710270946
hovDieselEuroSix-6;0.07076094708458439
dieselEuroSix-8;0.07289175684191303
gasolineEuroSix-1;0.07317761952521783
hovDieselEuroSix-5;0.07468669558270762
dieselEuroSix-7;0.07681750534003626
dieselEuroSix-6;0.0789483150973649
hovDieselEuroSix-4;0.08045739115485469
highEmissions-1;0.08086959533563068
dieselEuroSix-5;0.08300040509295932
normalVehicle-1;0.08348944818331505
hovDieselEuroSix-3;0.08499852424080484
dieselEuroSix-4;0.08712933399813348
dieselEuroSix-3;0.08926014375546212
hovDieselEuroSix-2;0.09076921981295191
dieselEuroSix-2;0.09290002957028055
hovDieselEuroSix-1;0.09440910562777034
dieselEuroSix-1;0.09653991538509898
truck-20;0.14171291961584404
truck-19;0.18688592384658909
truck-18;0.23205892807733414
truck-17;0.2772319323080792
truck-16;0.32240493653882424
truck-15;0.3675779407695693
truck-14;0.41275094500031434
truck-13;0.4579239492310594
truck-12;0.5030969534618044
truck-11;0.5482699576925494
truck-10;0.5934429619232944
truck-9;0.6386159661540394
truck-8;0.6837889703847844
truck-7;0.7289619746155294
truck-6;0.7741349788462744
truck-5;0.8193079830770194
truck-4;0.8644809873077643
truck-3;0.9096539915385093
truck-2;0.9548269957692543
truck-1;0.9999999999999993
