vType;em_means
eVehicle-1;0.0
eVehicle-2;0.0
eVehicle-3;0.0
eVehicle-4;0.0
eVehicle-5;0.0
eVehicle-6;0.0
eVehicle-7;0.0
eVehicle-8;0.0
eVehicle-9;0.0
eVehicle-10;0.0
eVehicle-11;0.0
eVehicle-12;0.0
eVehicle-13;0.0
eVehicle-14;0.0
eVehicle-15;0.0
eVehicle-16;0.0
eVehicle-17;0.0
eVehicle-18;0.0
eVehicle-19;0.0
eVehicle-20;0.0
gasolineEuroSix-20;0.0005365307183361176
gasolineEuroSix-19;0.0010730614366722352
gasolineEuroSix-18;0.001609592155008353
gasolineEuroSix-17;0.0021461228733444704
gasolineEuroSix-16;0.002682653591680588
gasolineEuroSix-15;0.0032191843100167054
highEmissions-20;0.0036002580671860226
gasolineEuroSix-14;0.00413678878552214
highEmissions-19;0.004517862542691457
gasolineEuroSix-13;0.0050543932610275745
highEmissions-18;0.005435467018196891
gasolineEuroSix-12;0.005971997736533009
highEmissions-17;0.006353071493702326
normalVehicle-20;0.007264428762370632
highEmissions-16;0.007645502519539949
normalVehicle-19;0.008556859788208256
gasolineEuroSix-11;0.009093390506544374
normalVehicle-18;0.01000474777521268
highEmissions-15;0.010385821532381998
normalVehicle-17;0.011297178801050304
gasolineEuroSix-10;0.011833709519386422
highEmissions-14;0.01221478327655574
normalVehicle-16;0.013126140545224046
highEmissions-13;0.013507214302393364
gasolineEuroSix-9;0.014043745020729482
normalVehicle-15;0.014955102289397788
highEmissions-12;0.015336176046567106
normalVehicle-14;0.016247533315235412
gasolineEuroSix-8;0.01678406403357153
highEmissions-11;0.017165137790740845
normalVehicle-13;0.018076495059409153
normalVehicle-12;0.01898785232807746
highEmissions-10;0.019368926085246777
gasolineEuroSix-7;0.019905456803582893
normalVehicle-11;0.0208168140722512
highEmissions-9;0.021197887829420517
gasolineEuroSix-6;0.021734418547756634
normalVehicle-10;0.02264577581642494
highEmissions-8;0.023026849573594257
normalVehicle-9;0.023938206842262565
gasolineEuroSix-5;0.024474737560598682
highEmissions-7;0.024855811317767998
normalVehicle-8;0.025767168586436306
highEmissions-6;0.026148242343605622
normalVehicle-7;0.02705959961227393
gasolineEuroSix-4;0.027596130330610046
hovDieselEuroSix-20;0.03041350898083877
hovDieselEuroSix-19;0.0332308876310675
normalVehicle-6;0.0341422448997358
highEmissions-5;0.03452331865690512
hovDieselEuroSix-18;0.037340697307133845
hovDieselEuroSix-17;0.04015807595736257
hovDieselEuroSix-16;0.0429754546075913
gasolineEuroSix-3;0.04351198532592742
normalVehicle-5;0.044423342594595724
hovDieselEuroSix-15;0.04724072124482445
highEmissions-4;0.04762179500199377
dieselEuroSix-20;0.05157645105653644
hovDieselEuroSix-14;0.054393829706765165
dieselEuroSix-19;0.058348485761307835
hovDieselEuroSix-13;0.06116586441153656
dieselEuroSix-18;0.06512052046607923
normalVehicle-4;0.06603187773474754
dieselEuroSix-17;0.06998653378929022
hovDieselEuroSix-12;0.07280391243951895
dieselEuroSix-16;0.07675856849406162
highEmissions-3;0.07713964225123095
hovDieselEuroSix-11;0.07995702090145967
dieselEuroSix-15;0.08391167695600235
gasolineEuroSix-2;0.08444820767433847
hovDieselEuroSix-10;0.0872655863245672
dieselEuroSix-14;0.09122024237910988
normalVehicle-3;0.09213159964777819
dieselEuroSix-13;0.09608625570232086
hovDieselEuroSix-9;0.09890363435254959
dieselEuroSix-12;0.10285829040709227
hovDieselEuroSix-8;0.105675669057321
dieselEuroSix-11;0.10963032511186367
highEmissions-2;0.110011398869033
dieselEuroSix-10;0.11396605492357567
hovDieselEuroSix-7;0.1167834335738044
dieselEuroSix-9;0.12073808962834708
normalVehicle-2;0.12164944689701539
hovDieselEuroSix-6;0.12446682554724411
dieselEuroSix-8;0.1284214816017868
gasolineEuroSix-1;0.1289580123201229
hovDieselEuroSix-5;0.13177539097035162
dieselEuroSix-7;0.1357300470248943
dieselEuroSix-6;0.13968470307943698
hovDieselEuroSix-4;0.1425020817296657
highEmissions-1;0.142883155486835
dieselEuroSix-5;0.14683781154137768
normalVehicle-1;0.147749168810046
hovDieselEuroSix-3;0.1505665474602747
dieselEuroSix-4;0.15452120351481738
dieselEuroSix-3;0.15847585956936006
hovDieselEuroSix-2;0.16129323821958877
dieselEuroSix-2;0.16524789427413145
hovDieselEuroSix-1;0.16806527292436016
dieselEuroSix-1;0.17201992897890284
truck-20;0.2134189325299577
truck-19;0.25481793608101255
truck-18;0.2962169396320674
truck-17;0.33761594318312227
truck-16;0.3790149467341771
truck-15;0.420413950285232
truck-14;0.46181295383628684
truck-13;0.5032119573873417
truck-12;0.5446109609383966
truck-11;0.5860099644894514
truck-10;0.6274089680405063
truck-9;0.6688079715915611
truck-8;0.710206975142616
truck-7;0.7516059786936709
truck-6;0.7930049822447257
truck-5;0.8344039857957806
truck-4;0.8758029893468354
truck-3;0.9172019928978903
truck-2;0.9586009964489451
truck-1;1.0
